City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lorengau,PG,2022-01-24 17:52:29,-2.0226,147.2712,81.16,81,54,7.31
1,Dno,RU,2022-01-24 17:52:30,57.8277,29.9637,24.46,90,52,10.89
2,Albany,US,2022-01-24 17:48:13,42.6001,-73.9662,26.47,56,16,1.86
3,Roanoke Rapids,US,2022-01-24 17:52:30,36.4615,-77.6542,48.45,61,0,0.0
4,Mount Gambier,AU,2022-01-24 17:52:31,-37.8333,140.7667,66.11,72,98,8.05
5,Atuona,PF,2022-01-24 17:52:31,-9.8,-139.0333,78.37,74,6,17.6
6,Punta Arenas,CL,2022-01-24 17:48:16,-53.15,-70.9167,60.91,48,96,44.87
7,Barrow,US,2022-01-24 17:52:32,71.2906,-156.7887,8.62,78,90,28.77
8,Alofi,NU,2022-01-24 17:52:32,-19.0595,-169.9187,71.49,94,40,1.14
9,Porto Belo,BR,2022-01-24 17:52:33,-27.1578,-48.5531,92.62,71,47,11.92
10,Bluff,NZ,2022-01-24 17:52:33,-46.6,168.3333,52.84,80,98,10.69
11,Bredasdorp,ZA,2022-01-24 17:52:34,-34.5322,20.0403,72.72,73,10,12.66
12,Cidreira,BR,2022-01-24 17:52:34,-30.1811,-50.2056,82.18,75,28,9.78
13,Mataura,NZ,2022-01-24 17:52:35,-46.1927,168.8643,42.93,98,87,0.96
14,Tual,ID,2022-01-24 17:52:35,-5.6667,132.75,83.44,78,98,12.71
15,Hermanus,ZA,2022-01-24 17:52:35,-34.4187,19.2345,73.9,84,26,8.12
16,Saint-Philippe,RE,2022-01-24 17:52:36,-21.3585,55.7679,78.39,71,89,16.93
17,Guerrero Negro,MX,2022-01-24 17:52:36,27.9769,-114.0611,65.3,47,0,8.61
18,Yulara,AU,2022-01-24 17:52:37,-25.2406,130.9889,76.84,47,0,5.75
19,Thompson,CA,2022-01-24 17:52:37,55.7435,-97.8558,-21.84,69,0,10.36
20,Monrovia,LR,2022-01-24 17:52:37,6.3005,-10.7969,85.77,67,40,9.84
21,Qaanaaq,GL,2022-01-24 17:52:38,77.484,-69.3632,-12.32,85,83,7.07
22,Churapcha,RU,2022-01-24 17:52:38,62.0025,132.4325,-11.24,99,100,2.33
23,Dikson,RU,2022-01-24 17:52:39,73.5069,80.5464,10.69,91,100,29.28
24,Provideniya,RU,2022-01-24 17:52:39,64.3833,-173.3,-6.66,100,82,7.05
25,Bambous Virieux,MU,2022-01-24 17:52:40,-20.3428,57.7575,79.05,65,40,11.5
26,Tigil,RU,2022-01-24 17:52:40,57.8,158.6667,-11.74,100,98,2.64
27,Piacabucu,BR,2022-01-24 17:52:41,-10.4056,-36.4344,85.14,62,99,12.8
28,Vostok,RU,2022-01-24 17:52:41,46.4856,135.8833,-12.35,99,81,4.68
29,Ilulissat,GL,2022-01-24 17:52:41,69.2167,-51.1,12.34,74,100,9.37
30,Hualmay,PE,2022-01-24 17:52:42,-11.0964,-77.6139,77.04,72,62,11.21
31,Wilmington,US,2022-01-24 17:51:40,34.2257,-77.9447,54.86,54,1,8.05
32,Bonfim,BR,2022-01-24 17:52:43,3.0833,-59.95,91.26,41,66,6.78
33,Rocha,UY,2022-01-24 17:52:43,-34.4833,-54.3333,84.67,67,67,4.81
34,Galeana,MX,2022-01-24 17:52:43,24.8333,-100.0667,56.32,46,93,10.07
35,Mgandu,TZ,2022-01-24 17:52:44,-5.95,34.1333,61.95,95,96,4.09
36,Matara,LK,2022-01-24 17:52:45,5.9485,80.5353,74.07,82,54,4.0
37,Jining,CN,2022-01-24 17:52:45,35.405,116.5814,31.62,68,43,2.68
38,Puerto Colombia,CO,2022-01-24 17:52:46,10.9878,-74.9547,89.69,71,77,22.57
39,Port Elizabeth,ZA,2022-01-24 17:52:47,-33.918,25.5701,75.09,83,0,29.93
40,Atbasar,KZ,2022-01-24 17:52:47,51.8,68.3333,-9.58,100,32,4.14
41,Ushuaia,AR,2022-01-24 17:52:48,-54.8,-68.3,51.46,71,75,4.61
42,Hobart,AU,2022-01-24 17:52:48,-42.8794,147.3294,63.01,84,75,2.3
43,Tiksi,RU,2022-01-24 17:52:49,71.6872,128.8694,-8.46,98,100,3.87
44,Rikitea,PF,2022-01-24 17:49:21,-23.1203,-134.9692,78.12,70,100,19.39
45,Bemidji,US,2022-01-24 17:52:49,47.4736,-94.8803,1.9,78,0,12.66
46,Hithadhoo,MV,2022-01-24 17:52:49,-0.6,73.0833,81.18,76,58,10.02
47,Castro,BR,2022-01-24 17:52:50,-24.7911,-50.0119,86.81,45,19,6.98
48,Chokurdakh,RU,2022-01-24 17:52:51,70.6333,147.9167,-23.33,99,100,4.36
49,Agadez,NE,2022-01-24 17:53:51,19.75,10.25,58.06,21,1,8.55
50,Vaini,TO,2022-01-24 17:53:52,-21.2,-175.2,75.36,94,20,3.44
51,Beipiao,CN,2022-01-24 17:53:52,41.7919,120.7792,13.71,64,31,0.89
52,Nikolskoye,RU,2022-01-24 17:53:53,59.7035,30.7861,32.88,92,100,12.44
53,Busselton,AU,2022-01-24 17:53:53,-33.65,115.3333,60.08,85,2,9.53
54,Yellowknife,CA,2022-01-24 17:53:54,62.456,-114.3525,-16.71,81,20,6.91
55,Chuy,UY,2022-01-24 17:53:54,-33.6971,-53.4616,83.59,66,66,5.95
56,Smithers,CA,2022-01-24 17:53:55,54.7804,-127.1743,30.52,100,100,3.44
57,Motygino,RU,2022-01-24 17:53:55,58.1831,94.7592,3.13,98,100,3.06
58,Huarmey,PE,2022-01-24 17:53:56,-10.0681,-78.1522,76.93,74,61,11.21
59,Cherskiy,RU,2022-01-24 17:53:56,68.75,161.3,-27.42,99,100,7.7
60,Palmer,US,2022-01-24 17:53:57,42.1584,-72.3287,31.03,57,40,1.99
61,Nome,US,2022-01-24 17:53:57,64.5011,-165.4064,23.07,86,90,16.11
62,Dingle,PH,2022-01-24 17:53:58,10.9995,122.6711,74.97,91,100,8.23
63,Half Moon Bay,US,2022-01-24 17:50:31,37.4636,-122.4286,59.45,72,0,4.61
64,Cabo San Lucas,MX,2022-01-24 17:49:37,22.8909,-109.9124,73.06,55,37,3.47
65,Eufaula,US,2022-01-24 17:53:58,31.8913,-85.1455,57.43,42,75,3.44
66,Raduzhnyy,RU,2022-01-24 17:53:59,62.0961,77.475,-7.94,100,99,4.21
67,Sao Joaquim,BR,2022-01-24 17:53:59,-28.2939,-49.9317,78.24,53,48,1.81
68,Cape Town,ZA,2022-01-24 17:50:02,-33.9258,18.4232,72.1,77,40,5.99
69,Olavarria,AR,2022-01-24 17:54:00,-36.8927,-60.3225,86.02,58,6,4.83
70,Juba,SS,2022-01-24 17:54:00,4.8517,31.5825,84.18,27,36,4.9
71,Batemans Bay,AU,2022-01-24 17:54:02,-35.7167,150.1833,69.1,90,94,4.21
72,Bengkulu,ID,2022-01-24 17:54:03,-3.8004,102.2655,77.14,86,100,3.85
73,Xichang,CN,2022-01-24 17:54:04,27.8964,102.2634,47.05,78,62,1.72
74,Mehamn,NO,2022-01-24 17:54:04,71.0357,27.8492,30.38,65,100,32.95
75,Limbdi,IN,2022-01-24 17:54:05,22.5667,71.8,59.88,37,0,8.21
76,Saint-Pierre,RE,2022-01-24 17:54:06,-21.3393,55.4781,78.48,61,100,19.57
77,Salinopolis,BR,2022-01-24 17:54:06,-0.6136,-47.3561,82.08,68,100,10.27
78,Vanimo,PG,2022-01-24 17:54:07,-2.6741,141.3028,77.68,85,99,2.53
79,East London,ZA,2022-01-24 17:53:22,-33.0153,27.9116,70.74,78,0,16.11
80,Clarence Town,AU,2022-01-24 17:54:07,-32.5833,151.7833,71.85,95,41,1.92
81,Lethem,GY,2022-01-24 17:54:08,3.3803,-59.7968,92.44,40,48,10.78
82,Jamestown,US,2022-01-24 17:52:58,42.097,-79.2353,20.52,55,100,5.99
83,New Norfolk,AU,2022-01-24 17:54:08,-42.7826,147.0587,61.92,70,99,0.54
84,Caravelas,BR,2022-01-24 17:54:09,-17.7125,-39.2481,82.94,63,100,8.43
85,Aguimes,ES,2022-01-24 17:54:10,27.9054,-15.4461,65.03,73,20,9.22
86,Ambovombe,MG,2022-01-24 17:54:10,-25.1667,46.0833,73.06,76,14,21.07
87,Khatanga,RU,2022-01-24 17:54:11,71.9667,102.5,1.54,95,97,15.97
88,Tuatapere,NZ,2022-01-24 17:54:11,-46.1333,167.6833,46.26,94,90,2.35
89,Leningradskiy,RU,2022-01-24 17:54:12,69.3833,178.4167,-20.99,81,90,8.23
90,Senanga,ZM,2022-01-24 17:54:12,-16.1167,23.2667,72.34,57,53,5.97
91,Nouadhibou,MR,2022-01-24 17:55:12,20.931,-17.0347,73.38,68,20,11.5
92,Ratangarh,IN,2022-01-24 17:55:13,28.0833,74.6,57.33,52,28,3.83
93,Torbay,CA,2022-01-24 17:55:13,47.6666,-52.7314,34.27,94,100,19.57
94,Lebu,CL,2022-01-24 17:55:13,-37.6167,-73.65,64.65,71,4,17.29
95,Montecristi,EC,2022-01-24 17:55:14,-1.05,-80.6667,80.42,69,100,8.05
96,Bagnols-Sur-Ceze,FR,2022-01-24 17:55:14,44.1599,4.6178,44.82,70,0,0.0
97,Thunder Bay,CA,2022-01-24 17:52:55,48.4001,-89.3168,5.56,61,20,10.36
98,Tiarei,PF,2022-01-24 17:55:15,-17.5333,-149.3333,82.42,80,100,12.91
99,Avarua,CK,2022-01-24 17:55:15,-21.2078,-159.775,80.65,94,75,10.36
100,Sisimiut,GL,2022-01-24 17:55:16,66.9395,-53.6735,19.72,68,100,14.81
101,Sorong,ID,2022-01-24 17:55:16,-0.8833,131.25,81.39,80,32,8.88
102,Culebra,PR,2022-01-24 17:55:17,18.303,-65.301,86.67,69,1,8.37
103,Ketchikan,US,2022-01-24 17:55:18,55.3422,-131.6461,39.18,100,100,0.0
104,Pangnirtung,CA,2022-01-24 17:55:18,66.1451,-65.7125,10.4,61,100,14.97
105,Longyearbyen,SJ,2022-01-24 17:55:18,78.2186,15.6401,17.44,62,100,13.8
106,Tuktoyaktuk,CA,2022-01-24 17:55:19,69.4541,-133.0374,5.0,85,40,10.36
107,Chapais,CA,2022-01-24 17:55:19,49.7834,-74.8492,-6.02,85,100,9.84
108,Ereymentau,KZ,2022-01-24 17:55:20,51.6199,73.1033,-3.01,98,41,3.87
109,Vaitape,PF,2022-01-24 17:55:20,-16.5167,-151.75,80.22,77,100,11.01
110,Olafsvik,IS,2022-01-24 17:55:21,64.8945,-23.7142,36.86,94,100,16.44
111,Port Alfred,ZA,2022-01-24 17:55:21,-33.5906,26.891,72.66,78,11,15.03
112,Puerto Ayora,EC,2022-01-24 17:55:22,-0.7393,-90.3518,82.36,74,91,10.0
113,Kargil,IN,2022-01-24 17:55:22,34.5667,76.1,5.99,95,100,4.54
114,Dzhebariki-Khaya,RU,2022-01-24 17:55:22,62.2167,135.8,-17.28,99,100,2.04
115,Butaritari,KI,2022-01-24 17:55:23,3.0707,172.7902,81.7,73,55,14.45
116,Khelyulya,RU,2022-01-24 17:55:23,61.7333,30.6833,34.14,94,100,11.16
117,Isiro,CD,2022-01-24 17:55:23,2.7739,27.616,75.85,51,99,0.76
118,Sandpoint,US,2022-01-24 17:54:30,48.2766,-116.5533,31.44,94,100,4.61
119,Victor Harbor,AU,2022-01-24 17:55:24,-35.5667,138.6167,77.9,89,31,5.73
120,Naze,JP,2022-01-24 17:55:24,28.3667,129.4833,60.22,83,90,15.17
121,Iqaluit,CA,2022-01-24 17:55:25,63.7506,-68.5145,-13.27,69,100,5.01
122,Talnakh,RU,2022-01-24 17:55:25,69.4865,88.3972,-4.32,98,100,10.89
123,Kodiak,US,2022-01-24 17:55:26,57.79,-152.4072,38.77,94,100,17.09
124,Chapleau,CA,2022-01-24 17:55:26,47.8405,-83.4034,1.49,71,75,6.91
125,Bandarbeyla,SO,2022-01-24 17:55:27,9.4942,50.8122,74.75,66,80,21.39
126,Umm Kaddadah,SD,2022-01-24 17:55:27,13.6017,26.6876,65.48,17,49,13.18
127,Gerash,IR,2022-01-24 17:55:28,27.6652,54.1371,50.14,36,0,4.74
128,Fortuna,US,2022-01-24 17:55:28,40.5982,-124.1573,51.1,79,44,0.36
129,Rockhampton,AU,2022-01-24 17:55:28,-23.3833,150.5,75.09,83,99,0.0
130,Danville,US,2022-01-24 17:55:29,36.586,-79.395,49.46,46,88,5.01
131,Dunedin,NZ,2022-01-24 17:55:05,-45.8742,170.5036,57.79,93,66,3.65
132,Ahipara,NZ,2022-01-24 17:55:29,-35.1667,173.1667,66.85,94,92,11.88
133,Anadyr,RU,2022-01-24 17:55:30,64.75,177.4833,-19.7,76,40,15.66
134,Talagante,CL,2022-01-24 17:55:30,-33.6667,-70.9333,94.77,12,0,9.19
135,Hilo,US,2022-01-24 17:55:30,19.7297,-155.09,68.79,76,73,5.99
136,Mar Del Plata,AR,2022-01-24 17:55:31,-38.0023,-57.5575,84.22,63,0,11.99
137,Kapaa,US,2022-01-24 17:56:31,22.0752,-159.319,71.71,71,36,11.45
138,Ust-Omchug,RU,2022-01-24 17:56:32,61.15,149.6333,-38.45,100,96,1.32
139,Upernavik,GL,2022-01-24 17:56:32,72.7868,-56.1549,-9.0,76,65,8.86
140,Carauari,BR,2022-01-24 17:56:33,-4.8828,-66.8958,92.91,47,95,4.0
141,Ribeira Grande,PT,2022-01-24 17:56:33,38.5167,-28.7,63.0,59,20,3.44
142,Natal,BR,2022-01-24 17:56:33,-5.795,-35.2094,88.45,62,20,14.97
143,Chernyshevskiy,RU,2022-01-24 17:56:34,63.0128,112.4714,-3.69,98,99,1.86
144,Acapulco,MX,2022-01-24 17:56:33,16.8634,-99.8901,83.59,50,1,5.53
145,Yeppoon,AU,2022-01-24 17:56:34,-23.1333,150.7333,74.98,71,99,7.0
146,Glenwood Springs,US,2022-01-24 17:56:35,39.5505,-107.3248,36.63,45,0,4.61
147,Ancud,CL,2022-01-24 17:56:35,-41.8697,-73.8203,62.13,72,66,5.75
148,Launceston,AU,2022-01-24 17:56:36,-41.45,147.1667,61.61,85,100,0.0
149,Lanzhou,CN,2022-01-24 17:56:36,36.0564,103.7922,18.68,55,100,2.68
150,Victoria,HK,2022-01-24 17:52:30,22.2855,114.1577,66.38,85,99,10.0
151,Kijang,KR,2022-01-24 17:56:37,35.2442,129.2139,37.13,67,91,6.82
152,Charters Towers,AU,2022-01-24 17:56:37,-20.1,146.2667,75.25,82,100,9.78
153,Poquoson,US,2022-01-24 17:53:39,37.1224,-76.3458,46.42,65,1,5.01
154,Khandyga,RU,2022-01-24 17:56:38,62.6667,135.6,-19.07,99,100,2.8
155,Alasehir,TR,2022-01-24 17:56:38,38.3508,28.5172,28.51,74,86,3.94
156,Georgetown,MY,2022-01-24 17:56:38,5.4112,100.3354,81.95,93,20,1.99
157,Mount Pleasant,US,2022-01-24 17:53:55,32.7941,-79.8626,57.0,45,0,1.99
158,Bocana De Paiwas,NI,2022-01-24 17:56:39,12.7857,-85.1227,84.79,50,43,12.08
159,Jieshi,CN,2022-01-24 17:56:40,22.8134,115.8257,65.95,85,87,16.89
160,Omboue,GA,2022-01-24 17:56:41,-1.5746,9.2618,78.58,83,31,5.66
161,Mahebourg,MU,2022-01-24 17:56:41,-20.4081,57.7,79.09,65,40,11.5
162,Bluefield,US,2022-01-24 17:56:42,37.2698,-81.2223,39.31,46,86,4.0
163,Sao Joao Da Barra,BR,2022-01-24 17:56:42,-21.6403,-41.0511,87.89,78,23,14.38
164,Erzin,TR,2022-01-24 17:56:43,36.9559,36.2,36.12,81,56,3.65
165,Cockburn Town,TC,2022-01-24 17:56:43,21.4612,-71.1419,80.56,69,40,4.61
166,Alexandria,EG,2022-01-24 17:56:29,31.2156,29.9553,52.07,63,40,6.87
167,Namatanai,PG,2022-01-24 17:56:44,-3.6667,152.4333,78.67,84,77,1.3
168,Haines Junction,CA,2022-01-24 17:56:44,60.7522,-137.5108,31.95,64,100,9.22
169,Bonwapitse,BW,2022-01-24 17:56:45,-23.0766,26.7037,79.25,37,60,2.01
170,Geraldton,AU,2022-01-24 17:56:45,-28.7667,114.6,73.81,38,0,17.27
171,Balakhta,RU,2022-01-24 17:56:45,55.38,91.6,2.21,97,100,2.82
172,Redditch,GB,2022-01-24 17:56:46,52.3065,-1.9457,38.71,85,97,1.9
173,Machali,CL,2022-01-24 17:56:46,-34.1833,-70.6667,81.68,26,0,10.36
174,Pleasant Point,NZ,2022-01-24 17:56:47,-44.2667,171.1333,56.28,97,65,3.22
175,Gamba,GA,2022-01-24 17:56:48,-2.65,10.0,77.54,85,21,6.26
176,Sola,VU,2022-01-24 17:56:48,-13.8833,167.55,84.0,73,99,10.47
177,Chaplygin,RU,2022-01-24 17:56:48,53.2432,39.9629,7.61,97,82,6.98
178,Santiago,CL,2022-01-24 17:55:10,-33.4569,-70.6483,92.28,22,0,6.91
179,Cefalu,IT,2022-01-24 17:56:48,38.0386,14.0229,50.41,66,95,5.99
180,Te Anau,NZ,2022-01-24 17:56:49,-45.4167,167.7167,46.69,94,57,0.49
181,Luderitz,NA,2022-01-24 17:56:49,-26.6481,15.1594,80.4,55,23,17.85
182,Port Hardy,CA,2022-01-24 17:56:50,50.6996,-127.4199,39.76,100,100,3.44
183,Bosaso,SO,2022-01-24 17:57:50,11.2842,49.1816,74.01,70,69,6.26
184,Biak,ID,2022-01-24 17:57:51,-0.9131,122.8766,76.89,80,64,4.38
185,Yuancheng,CN,2022-01-24 17:57:51,36.652,107.7896,28.04,55,10,3.0
186,Souillac,MU,2022-01-24 17:57:52,-20.5167,57.5167,79.18,65,40,11.5
187,Pevek,RU,2022-01-24 17:57:52,69.7008,170.3133,-15.88,98,100,8.19
188,Baiyin,CN,2022-01-24 17:57:53,36.5583,104.2081,16.68,49,100,1.68
189,Coahuayana,MX,2022-01-24 17:57:53,18.7333,-103.6833,86.38,35,87,6.69
190,Lavrentiya,RU,2022-01-24 17:57:54,65.5833,-171.0,2.14,93,100,4.54
191,Lenger,KZ,2022-01-24 17:57:54,42.183,69.8839,24.24,49,1,3.29
192,Scottsbluff,US,2022-01-24 17:57:54,41.8666,-103.6672,42.78,47,20,10.0
193,Sjovegan,NO,2022-01-24 17:57:55,68.8726,17.8474,30.2,82,100,19.66
194,Lasa,IT,2022-01-24 17:57:56,46.6166,10.7002,33.62,71,2,4.76
195,Mandalgovi,MN,2022-01-24 17:57:56,45.7625,106.2708,1.94,90,11,12.03
196,Xuddur,SO,2022-01-24 17:57:57,4.1213,43.8894,78.66,31,69,11.92
197,Salamanca,ES,2022-01-24 17:57:57,40.8333,-6.0,42.58,73,2,4.65
198,Lompoc,US,2022-01-24 17:57:57,34.6391,-120.4579,72.12,63,0,18.01
199,Jambi,ID,2022-01-24 17:57:58,-1.6,103.6167,74.23,95,98,1.99
200,Kokstad,ZA,2022-01-24 17:57:58,-30.5472,29.4241,64.38,81,8,4.18
201,Muskogee,US,2022-01-24 17:53:31,35.5834,-95.3336,61.95,41,0,6.42
202,Mokolo,CM,2022-01-24 17:57:59,10.7398,13.8019,72.36,16,2,7.38
203,Saint George,US,2022-01-24 17:55:23,37.1041,-113.5841,55.35,49,0,3.0
204,Los Llanos De Aridane,ES,2022-01-24 17:58:00,28.6585,-17.9182,66.13,67,40,5.01
205,Fairbanks,US,2022-01-24 17:55:03,64.8378,-147.7164,41.34,75,100,10.36
206,Kofele,ET,2022-01-24 17:58:01,7.0667,38.7833,54.1,55,60,4.68
207,Namibe,AO,2022-01-24 17:58:01,-15.1961,12.1522,75.56,86,27,5.91
208,Saskylakh,RU,2022-01-24 17:58:02,71.9167,114.0833,-14.66,98,95,5.23
209,Zhirnovsk,RU,2022-01-24 17:58:02,50.9845,44.7735,13.73,93,98,10.85
210,Chengam,IN,2022-01-24 17:58:03,12.3,78.8,70.68,89,83,3.98
211,Rabo De Peixe,PT,2022-01-24 17:53:52,37.8,-25.5833,62.28,89,20,9.22
212,Mount Isa,AU,2022-01-24 17:58:03,-20.7333,139.5,73.17,100,97,4.61
213,Bolu,TR,2022-01-24 17:58:04,40.6667,31.5833,17.92,96,100,0.67
214,Greenfield,US,2022-01-24 17:57:24,42.9614,-88.0126,23.02,73,100,5.99
215,Erenhot,CN,2022-01-24 17:58:05,43.6475,111.9767,8.53,80,6,9.35
216,Sambava,MG,2022-01-24 17:58:05,-14.2667,50.1667,75.31,94,100,10.94
217,Tevaitoa,PF,2022-01-24 17:58:06,-16.7833,-151.5,80.74,76,100,11.74
218,Bukoba,TZ,2022-01-24 17:58:06,-1.3317,31.8122,69.8,73,100,1.3
219,Pisco,PE,2022-01-24 17:58:07,-13.7,-76.2167,73.45,68,0,11.5
220,Carnarvon,AU,2022-01-24 17:58:07,-24.8667,113.6333,75.27,83,0,20.71
221,Kitimat,CA,2022-01-24 17:58:08,54.0524,-128.6534,35.98,32,100,3.27
222,New Bern,US,2022-01-24 17:58:09,35.1085,-77.0441,53.11,44,30,1.99
223,Liepaja,LV,2022-01-24 17:58:09,56.5419,21.0367,39.25,87,100,13.8
224,Birao,CF,2022-01-24 17:58:09,10.2849,22.7882,77.05,17,65,6.51
225,Constanza,DE,2022-01-24 17:59:10,47.6603,9.1758,34.43,85,10,4.0
226,Maryborough,AU,2022-01-24 17:59:10,-25.5333,152.7,73.11,84,98,2.77
227,Gedo,ET,2022-01-24 17:59:11,9.0167,37.45,61.48,43,88,3.83
228,Tirlyanskiy,RU,2022-01-24 17:59:11,54.2109,58.5806,14.97,91,100,2.84
229,Kathmandu,NP,2022-01-24 17:57:10,27.7167,85.3167,46.62,87,40,3.44
230,Taunggyi,MM,2022-01-24 17:59:12,20.7833,97.0333,49.82,70,0,2.62
231,Gravdal,NO,2022-01-24 17:59:12,68.1214,13.5031,28.29,86,75,23.02
232,Moen,NO,2022-01-24 17:59:13,69.1304,18.6123,30.27,86,75,10.36
233,Kemijarvi,FI,2022-01-24 17:59:13,66.7131,27.4306,27.27,80,36,10.02
234,Cayenne,GF,2022-01-24 17:59:14,4.9333,-52.3333,76.08,91,75,1.01
235,Katsuura,JP,2022-01-24 17:59:14,35.1333,140.3,39.31,63,8,11.79
236,Harper,LR,2022-01-24 17:59:15,4.375,-7.7169,81.07,74,4,9.98
237,Gigmoto,PH,2022-01-24 17:59:15,13.7796,124.39,78.28,88,92,13.51
238,Lebork,PL,2022-01-24 17:59:15,54.5392,17.7501,39.99,92,100,12.12
239,Cartersville,US,2022-01-24 17:59:16,34.1651,-84.7999,56.66,46,0,4.0
240,Boguchany,RU,2022-01-24 17:59:16,58.3814,97.4531,3.09,98,100,2.66
241,Chaman,PK,2022-01-24 17:59:17,30.9236,66.4512,37.44,51,0,3.36
242,Sarkand,KZ,2022-01-24 17:59:18,45.41,79.9186,20.39,82,100,3.53
243,Suhbaatar,MN,2022-01-24 17:59:18,50.2314,106.2078,-0.85,99,98,3.06
244,Coihaique,CL,2022-01-24 17:55:58,-45.5752,-72.0662,65.01,48,40,10.36
245,Shache,CN,2022-01-24 17:59:19,38.4167,77.2406,26.1,54,0,2.33
246,Esperance,AU,2022-01-24 17:59:19,-33.8667,121.9,62.44,87,37,9.82
247,Alnashi,RU,2022-01-24 17:59:20,56.1874,52.4792,1.87,100,91,2.01
248,Tosya,TR,2022-01-24 17:59:20,41.0155,34.0401,21.15,93,100,2.3
249,Richards Bay,ZA,2022-01-24 17:59:21,-28.783,32.0377,75.22,76,7,12.26
250,Muriwai Beach,NZ,2022-01-24 17:59:21,-36.8167,174.45,69.35,86,86,13.15
251,Kaeo,NZ,2022-01-24 17:59:22,-35.1,173.7833,67.32,94,80,11.92
252,Arraial Do Cabo,BR,2022-01-24 17:59:23,-22.9661,-42.0278,85.96,65,0,24.16
253,Saldanha,ZA,2022-01-24 17:59:23,-33.0117,17.9442,71.65,87,14,23.96
254,Flin Flon,CA,2022-01-24 17:59:24,54.7682,-101.865,-14.96,64,20,11.5
255,San Patricio,US,2022-01-24 17:59:24,28.017,-97.5169,52.9,91,100,10.74
256,Ixtapa,MX,2022-01-24 17:59:25,20.7,-105.2,73.22,87,94,0.63
257,Luau,AO,2022-01-24 17:59:26,-10.7073,22.2247,69.28,76,76,1.77
258,Kayerkan,RU,2022-01-24 17:59:27,69.3497,87.7602,-0.47,95,100,8.97
259,Flinders,AU,2022-01-24 17:59:27,-34.5833,150.8552,70.38,84,98,4.0
260,Moose Factory,CA,2022-01-24 17:59:28,51.2585,-80.6094,-13.0,64,0,11.5
261,Steamboat Springs,US,2022-01-24 17:58:06,40.485,-106.8317,31.5,68,0,6.91
262,Coro,VE,2022-01-24 17:59:28,11.4045,-69.6734,85.71,55,87,16.91
263,Mitu,CO,2022-01-24 17:59:28,1.1983,-70.1733,84.61,69,77,3.31
264,Antofagasta,CL,2022-01-24 17:59:29,-23.65,-70.4,72.21,59,23,9.84
265,Faanui,PF,2022-01-24 17:59:29,-16.4833,-151.75,80.2,77,100,10.94
266,Champerico,GT,2022-01-24 17:59:30,14.3,-91.9167,89.76,59,3,9.84
267,Qaqortoq,GL,2022-01-24 17:59:31,60.7167,-46.0333,26.69,97,100,5.53
268,Poughkeepsie,US,2022-01-24 18:00:13,41.7004,-73.921,31.89,59,82,1.01
269,Najran,SA,2022-01-24 18:00:31,17.4924,44.1277,63.52,30,0,3.4
270,Shediac,CA,2022-01-24 18:00:32,46.2198,-64.5411,22.08,75,42,4.94
271,Olovyannaya,RU,2022-01-24 18:00:32,50.95,115.5667,-1.57,99,100,3.04
