City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
272,Pacific Grove,US,2022-01-24 18:00:06,36.6177,-121.9166,60.42,63,0,8.99
273,Charlestown,AU,2022-01-24 18:00:33,-32.95,151.6667,71.73,89,69,3.96
274,Uwajima,JP,2022-01-24 18:00:33,33.2238,132.56,45.34,74,94,3.11
275,Ponta Do Sol,PT,2022-01-24 18:00:34,32.6667,-17.1,66.0,52,89,6.62
276,San Angelo,US,2022-01-24 18:00:34,31.4638,-100.437,57.94,48,70,1.01
277,Barcelona,ES,2022-01-24 18:00:35,41.3888,2.159,53.55,77,20,3.44
278,Koumac,NC,2022-01-24 18:00:35,-20.5667,164.2833,76.37,75,14,7.63
279,Maniitsoq,GL,2022-01-24 18:00:36,65.4167,-52.9,25.72,78,100,15.19
280,Narsaq,GL,2022-01-24 18:00:36,60.9167,-46.05,28.62,97,100,3.67
281,Yinchuan,CN,2022-01-24 17:59:56,38.4681,106.2731,25.21,45,3,4.61
282,Quang Ngai,VN,2022-01-24 17:56:54,15.1167,108.8,71.58,94,47,4.41
283,Aklavik,CA,2022-01-24 18:00:36,68.2191,-135.0107,16.07,91,100,16.55
284,Acari,PE,2022-01-24 18:00:37,-15.4311,-74.6158,82.54,57,70,12.39
285,Bilibino,RU,2022-01-24 18:00:37,68.0546,166.4372,-41.82,100,100,1.79
286,Sao Desiderio,BR,2022-01-24 18:00:38,-12.3633,-44.9733,84.31,62,18,2.73
287,Leshukonskoye,RU,2022-01-24 18:00:38,64.8989,45.7622,29.23,93,100,13.67
288,Tacuarembo,UY,2022-01-24 17:57:26,-31.7333,-55.9833,94.41,44,54,13.53
289,Bacolod,PH,2022-01-24 18:00:39,10.6667,122.95,77.34,88,100,13.65
290,Ukiah,US,2022-01-24 18:00:40,39.1502,-123.2078,60.03,75,3,0.54
291,Clyde River,CA,2022-01-24 18:00:40,70.4692,-68.5914,-3.77,84,100,25.32
292,Kahului,US,2022-01-24 18:00:40,20.8947,-156.47,72.84,78,25,5.99
293,Kieta,PG,2022-01-24 18:00:41,-6.2167,155.6333,80.04,85,69,3.76
294,Raudeberg,NO,2022-01-24 18:00:41,61.9875,5.1352,40.87,94,100,1.99
295,Zhigalovo,RU,2022-01-24 18:00:41,54.8097,105.1578,-5.35,100,100,1.16
296,Norman Wells,CA,2022-01-24 18:00:42,65.282,-126.8329,11.39,93,65,10.94
297,Marsa Matruh,EG,2022-01-24 18:00:42,31.3525,27.2453,52.16,50,5,13.94
298,Margate,GB,2022-01-24 18:00:43,51.3813,1.3862,40.91,79,92,1.01
299,Loandjili,CG,2022-01-24 18:00:43,-4.7561,11.8578,78.08,81,27,7.38
300,Tekeli,KZ,2022-01-24 18:00:44,44.83,78.8239,16.61,84,100,6.55
301,Tura,IN,2022-01-24 18:00:44,25.5198,90.2201,57.54,85,42,2.06
302,Xining,CN,2022-01-24 18:00:44,36.6167,101.7667,18.82,73,78,1.81
303,Cedar City,US,2022-01-24 18:00:45,37.6775,-113.0619,36.39,55,0,4.81
304,Luba,GQ,2022-01-24 18:00:46,3.4568,8.5547,81.09,79,22,5.73
305,Townsville,AU,2022-01-24 17:59:30,-19.25,146.8,79.68,78,40,8.05
306,Mulki,IN,2022-01-24 18:00:47,13.1,74.8,74.48,68,55,3.44
307,Quelimane,MZ,2022-01-24 18:00:47,-17.8786,36.8883,77.47,94,100,19.46
308,Kontagora,NG,2022-01-24 18:00:48,10.3999,5.4695,82.47,13,0,3.87
309,Dodoma,TZ,2022-01-24 18:00:48,-6.1722,35.7395,67.95,89,98,0.07
310,Buin,CL,2022-01-24 18:00:49,-33.7333,-70.75,91.06,11,0,9.53
311,Hauterive,FR,2022-01-24 18:00:49,46.0901,3.4459,38.16,84,0,1.43
312,Ust-Kuyga,RU,2022-01-24 18:00:49,70.0167,135.6,-15.39,100,100,3.98
313,Bethel,US,2022-01-24 18:00:50,41.3712,-73.414,32.11,62,76,1.25
314,Egvekinot,RU,2022-01-24 18:00:51,66.3167,-179.1667,-24.2,87,9,11.83
315,Grindavik,IS,2022-01-24 18:00:51,63.8424,-22.4338,37.87,81,75,10.36
316,Pedregulho,BR,2022-01-24 18:00:52,-20.2569,-47.4767,80.71,59,26,3.47
317,Koping,SE,2022-01-24 18:00:22,59.514,15.9926,41.18,91,42,7.85
318,Umea,SE,2022-01-24 18:01:52,63.8284,20.2597,35.91,75,0,11.5
319,Airai,TL,2022-01-24 18:01:53,-8.9266,125.4092,60.98,87,100,2.51
320,Shimoda,JP,2022-01-24 18:01:53,34.6667,138.95,39.11,70,95,9.31
321,Comodoro Rivadavia,AR,2022-01-24 18:01:54,-45.8667,-67.5,71.74,39,0,8.14
322,Alenquer,BR,2022-01-24 18:01:54,-1.9417,-54.7383,86.31,62,91,4.99
323,Oktyabrskiy,RU,2022-01-24 18:01:55,54.4815,53.471,5.09,93,100,2.95
324,Acajutla,SV,2022-01-24 18:01:55,13.5928,-89.8275,89.8,53,1,10.92
325,Paragominas,BR,2022-01-24 18:01:55,-2.9667,-47.4833,84.58,61,99,5.84
326,Belmonte,BR,2022-01-24 18:01:55,-15.8631,-38.8828,83.5,62,76,9.98
327,Zhezkazgan,KZ,2022-01-24 18:01:56,47.8043,67.7144,-5.82,84,20,6.71
328,Mujiayingzi,CN,2022-01-24 18:01:56,42.1167,118.7833,19.27,81,9,5.21
329,Ceyhan,TR,2022-01-24 18:01:57,37.0247,35.8175,40.84,71,14,3.33
330,Mongo,TD,2022-01-24 18:01:57,12.1844,18.693,79.25,14,2,8.05
331,Pangody,RU,2022-01-24 18:01:58,65.85,74.4859,-1.1,100,40,10.16
332,Kamaishi,JP,2022-01-24 18:01:58,39.2667,141.8833,30.07,69,6,5.46
333,Wasilla,US,2022-01-24 18:01:58,61.5814,-149.4394,42.35,65,40,5.01
334,Nkhata Bay,MW,2022-01-24 18:01:59,-11.6066,34.2907,74.39,80,100,4.5
335,Sur,OM,2022-01-24 18:01:59,22.5667,59.5289,69.03,64,0,9.66
336,Nelipyno,UA,2022-01-24 18:01:59,48.561,23.0315,17.26,96,18,3.71
337,Snyder,US,2022-01-24 17:59:25,32.7179,-100.9176,56.35,35,93,11.18
338,Flagstaff,US,2022-01-24 18:00:28,35.1981,-111.6513,51.12,31,0,1.01
339,Svetlogorsk,BY,2022-01-24 18:02:00,52.6333,29.7333,7.99,98,56,2.86
340,Yuryevets,RU,2022-01-24 18:02:01,57.3201,43.1041,-0.22,100,85,5.39
341,Komsomolskiy,UZ,2022-01-24 18:02:01,40.4272,71.7189,31.42,50,51,2.44
342,Cape Canaveral,US,2022-01-24 18:02:02,28.4058,-80.6048,61.99,40,0,4.61
343,Sabha,LY,2022-01-24 18:02:02,27.0377,14.4283,51.98,39,4,5.03
344,Murray Bridge,AU,2022-01-24 18:02:03,-35.1167,139.2667,78.31,76,91,4.99
345,Muros,ES,2022-01-24 18:02:03,42.7762,-9.0603,52.09,74,33,2.84
346,Kaitangata,NZ,2022-01-24 18:02:04,-46.2817,169.8464,45.46,93,82,4.12
347,Isangel,VU,2022-01-24 18:02:04,-19.55,169.2667,80.26,82,8,3.24
348,Zhuhai,CN,2022-01-24 18:00:46,22.2769,113.5678,66.11,88,40,8.05
349,Port Macquarie,AU,2022-01-24 18:02:05,-31.4333,152.9167,67.05,81,75,2.55
350,Victoria Point,AU,2022-01-24 18:02:06,-27.5833,153.3,73.9,87,100,1.01
351,Hobyo,SO,2022-01-24 18:02:06,5.3505,48.5268,76.69,71,15,22.68
352,Katobu,ID,2022-01-24 18:02:06,-4.9408,122.5276,76.19,88,66,2.59
353,Beringovskiy,RU,2022-01-24 18:02:07,63.05,179.3167,-20.78,89,17,9.53
354,Sulangan,PH,2022-01-24 18:02:07,11.1373,123.7228,79.59,85,100,19.73
355,Meulaboh,ID,2022-01-24 18:02:08,4.1363,96.1285,75.85,88,67,3.6
356,San Joaquin,US,2022-01-24 18:02:08,37.9333,-121.3011,55.98,73,0,3.44
357,Cumnock,GB,2022-01-24 18:02:09,55.4544,-4.2664,45.19,88,96,5.35
358,Hamilton,US,2022-01-24 18:01:02,39.1834,-84.5333,38.73,66,99,3.0
359,Colares,PT,2022-01-24 18:02:10,38.7992,-9.4469,58.28,60,0,7.0
360,Santa Cruz Cabralia,BR,2022-01-24 18:02:10,-16.2781,-39.0247,82.58,64,98,8.46
361,Imeni Poliny Osipenko,RU,2022-01-24 18:02:11,52.4201,136.4853,-24.3,100,82,2.68
362,Aguie,NE,2022-01-24 18:02:11,13.506,7.7786,69.64,13,0,10.18
363,Severo-Kurilsk,RU,2022-01-24 18:03:11,50.6789,156.125,22.5,72,96,9.24
364,Fort Nelson,CA,2022-01-24 18:03:12,58.8053,-122.7002,10.08,96,45,2.28
365,Batagay-Alyta,RU,2022-01-24 18:03:12,67.8006,130.4114,-17.25,98,96,3.94
366,Walvis Bay,NA,2022-01-24 18:03:13,-22.9575,14.5053,76.08,52,10,16.62
367,Yoro,HN,2022-01-24 18:03:13,15.1333,-87.1333,79.32,61,75,9.22
368,Carutapera,BR,2022-01-24 18:03:14,-1.195,-46.02,82.06,72,100,7.9
369,Camana,PE,2022-01-24 18:03:14,-16.6228,-72.7111,76.26,73,31,11.56
370,Waipawa,NZ,2022-01-24 18:03:15,-41.4122,175.5153,63.45,91,53,4.92
371,Talca,CL,2022-01-24 18:03:15,-35.4333,-71.6667,90.41,16,0,8.16
372,Kungurtug,RU,2022-01-24 18:03:15,50.5994,97.5228,-9.44,99,100,1.32
373,Mackenzie,CA,2022-01-24 18:00:24,55.2999,-123.1698,17.82,93,40,2.3
374,Bozeman,US,2022-01-24 17:59:25,45.6796,-111.0386,34.21,52,76,1.99
375,Tabuk,PH,2022-01-24 18:03:16,17.4189,121.4443,71.67,92,76,3.76
376,Arlit,NE,2022-01-24 18:03:16,18.7369,7.3853,65.32,15,40,19.08
377,Kedrovyy,RU,2022-01-24 18:03:17,56.1667,91.8167,7.21,96,100,5.93
378,Dukat,RU,2022-01-24 18:03:17,62.55,155.55,-28.01,98,99,3.27
379,Ambon,ID,2022-01-24 18:03:18,-3.6954,128.1814,81.19,79,55,4.41
380,Vardo,NO,2022-01-24 18:03:18,70.3705,31.1107,30.4,74,0,21.85
381,College,US,2022-01-24 18:03:18,64.8569,-147.8028,41.32,69,75,5.75
382,Miandrivazo,MG,2022-01-24 18:03:19,-19.5167,45.4667,81.82,66,98,5.35
383,Limon,CR,2022-01-24 18:03:19,10.0,-83.0333,81.73,65,16,7.14
384,Necochea,AR,2022-01-24 18:03:20,-38.5473,-58.7368,79.03,50,0,15.5
385,Codrington,AU,2022-01-24 18:03:20,-38.2667,141.9667,69.58,57,99,7.4
386,Kumylzhenskaya,RU,2022-01-24 18:03:21,49.8809,42.5898,14.99,97,99,6.11
387,Grand Gaube,MU,2022-01-24 18:03:21,-20.0064,57.6608,78.39,71,47,5.99
388,Viedma,AR,2022-01-24 18:03:22,-40.8135,-62.9967,78.84,26,0,10.25
389,Ucluelet,CA,2022-01-24 18:00:24,48.9329,-125.5528,39.09,93,6,4.34
390,Mwense,ZM,2022-01-24 18:03:22,-10.3845,28.698,67.68,89,100,2.1
391,Nabire,ID,2022-01-24 18:03:23,-3.3667,135.4833,76.55,91,98,2.82
392,Ballina,AU,2022-01-24 18:03:23,-28.8667,153.5667,69.98,95,100,5.06
393,Lesnoye,RU,2022-01-24 18:03:23,58.2841,35.5158,15.35,88,16,9.06
394,Paamiut,GL,2022-01-24 18:03:24,61.994,-49.6678,26.42,93,100,15.88
395,Mattru,SL,2022-01-24 18:03:24,7.6244,-11.8332,88.2,40,62,6.55
396,Hovd,MN,2022-01-24 18:03:25,48.0056,91.6419,-5.78,74,12,6.49
397,Sao Filipe,CV,2022-01-24 18:03:25,14.8961,-24.4956,79.39,50,56,12.35
398,North Bend,US,2022-01-24 18:03:25,43.4065,-124.2243,48.07,76,0,4.61
399,Dali,CN,2022-01-24 18:03:26,25.7,100.1833,43.7,94,100,4.05
400,Eureka,US,2022-01-24 18:03:26,40.8021,-124.1637,52.41,76,26,0.54
401,Tazovskiy,RU,2022-01-24 18:03:27,67.4667,78.7,-2.18,98,52,10.8
402,Nakatunguru,TZ,2022-01-24 18:03:27,-2.1167,33.0667,73.69,62,76,1.72
403,Bealanana,MG,2022-01-24 18:03:28,-14.55,48.7333,64.96,98,100,2.98
404,Puerto Leguizamo,CO,2022-01-24 18:03:28,-0.1934,-74.7819,87.82,57,70,3.83
405,Osa,RU,2022-01-24 18:03:28,57.2829,55.4567,-0.17,100,88,3.85
406,Belyy Yar,RU,2022-01-24 18:03:28,53.6039,91.3903,-5.91,80,75,0.0
407,Lufilufi,WS,2022-01-24 18:03:29,-13.8745,-171.5986,81.68,78,100,5.64
408,Laguna,US,2022-01-24 18:03:29,38.421,-121.4238,60.08,74,0,1.01
409,Kavieng,PG,2022-01-24 18:03:29,-2.5744,150.7967,81.52,78,76,7.14
410,Iquique,CL,2022-01-24 18:03:30,-20.2208,-70.1431,72.63,70,43,5.75
411,Hare Bay,CA,2022-01-24 18:03:30,48.8499,-54.0148,33.19,82,100,11.95
412,Ngunguru,NZ,2022-01-24 18:04:30,-35.6167,174.5,67.15,89,78,15.61
413,Gouyave,GD,2022-01-24 18:04:31,12.1646,-61.7296,83.17,65,20,24.16
414,Albert,FR,2022-01-24 18:04:31,50.0009,2.651,37.17,91,0,4.61
415,Trincomalee,LK,2022-01-24 18:04:32,8.5711,81.2335,77.29,69,100,4.85
416,Karratha,AU,2022-01-24 18:04:32,-20.7377,116.8463,83.57,76,39,13.24
417,Deputatskiy,RU,2022-01-24 18:04:32,69.3,139.9,-15.72,97,100,4.0
418,Yendi,GH,2022-01-24 18:04:33,9.4427,-0.0099,87.93,11,4,4.5
419,Rameswaram,IN,2022-01-24 18:04:33,9.2833,79.3,80.83,73,98,10.0
420,Peniche,PT,2022-01-24 18:04:34,39.3558,-9.3811,57.09,76,2,13.42
421,Bundaberg,AU,2022-01-24 18:04:34,-24.85,152.35,73.22,90,40,1.99
422,Luganville,VU,2022-01-24 18:04:34,-15.5333,167.1667,79.9,83,98,2.84
423,Fernan-Nunez,ES,2022-01-24 18:04:35,37.6884,-4.7247,55.29,63,57,1.41
424,Paracuru,BR,2022-01-24 18:04:35,-3.41,-39.0306,86.02,63,93,10.67
425,Riviere-Au-Renard,CA,2022-01-24 18:04:35,48.9957,-64.3971,13.96,80,72,5.91
426,Lowestoft,GB,2022-01-24 18:04:35,52.4752,1.7516,41.16,85,42,4.0
427,Coquimbo,CL,2022-01-24 18:04:36,-29.9533,-71.3436,69.17,69,1,8.86
428,Cururupu,BR,2022-01-24 18:04:36,-1.8283,-44.8683,84.6,65,96,7.05
429,Kashi,CN,2022-01-24 18:04:37,39.4547,75.9797,25.84,52,10,2.1
430,Payson,US,2022-01-24 18:04:37,40.0444,-111.7321,41.02,66,0,4.61
431,Mathathane,BW,2022-01-24 18:04:37,-22.2687,28.7495,80.33,46,83,7.09
432,Kangaatsiaq,GL,2022-01-24 18:04:38,68.3065,-53.4641,11.07,79,100,13.29
433,San Cristobal,VE,2022-01-24 18:04:38,7.7669,-72.225,80.78,44,69,5.93
434,Portland,US,2022-01-24 18:00:25,45.5234,-122.6762,47.25,87,75,3.0
435,Samarai,PG,2022-01-24 18:04:38,-10.6167,150.6667,82.51,76,78,10.25
436,Oranjemund,NA,2022-01-24 18:04:39,-28.55,16.4333,68.76,83,16,22.03
437,Lagoa,PT,2022-01-24 18:04:39,39.05,-27.9833,58.5,67,85,7.76
438,Tulum,MX,2022-01-24 18:04:39,20.2167,-87.4667,79.93,60,30,8.14
439,Klaksvik,FO,2022-01-24 18:00:44,62.2266,-6.589,40.12,68,99,16.02
440,Talavera De La Reina,ES,2022-01-24 18:04:40,39.9635,-4.8308,44.24,68,6,8.03
441,Lingyuan,CN,2022-01-24 18:04:40,41.24,119.4011,14.09,89,62,2.66
442,Isakly,RU,2022-01-24 18:04:41,54.1333,51.5333,0.41,95,95,2.82
443,Mabaruma,GY,2022-01-24 18:04:41,8.2,-59.7833,83.64,63,45,6.62
444,Brodokalmak,RU,2022-01-24 18:04:41,55.5748,62.082,13.1,91,100,5.77
445,Gobabis,NA,2022-01-24 18:04:42,-22.45,18.9667,74.44,32,41,9.69
446,Yar-Sale,RU,2022-01-24 18:04:42,66.8333,70.8333,1.83,97,23,12.35
447,Neyshabur,IR,2022-01-24 18:04:42,36.2133,58.7958,37.71,26,32,2.73
448,Motupe,PE,2022-01-24 18:04:42,-6.1519,-79.7142,89.91,43,95,11.95
449,Aqtobe,KZ,2022-01-24 18:03:01,50.2797,57.2072,-5.71,77,0,2.24
450,Sioux Lookout,CA,2022-01-24 18:04:43,50.1001,-91.917,-12.62,76,40,5.75
451,Chernyatyn,UA,2022-01-24 18:04:43,48.6603,25.4483,7.83,96,20,4.52
452,Itoman,JP,2022-01-24 18:04:43,26.1247,127.6694,66.22,77,95,5.75
453,Bayir,TR,2022-01-24 18:04:44,37.2687,28.2167,36.12,52,99,5.75
454,Witu,KE,2022-01-24 18:04:44,-2.3889,40.4382,77.04,78,96,11.52
455,Bathsheba,BB,2022-01-24 18:04:45,13.2167,-59.5167,84.81,54,20,19.57
456,Nuuk,GL,2022-01-24 18:03:42,64.1835,-51.7216,31.87,96,100,3.0
457,Quincy,US,2022-01-24 18:04:45,42.2529,-71.0023,33.64,55,75,1.01
458,Roma,US,2022-01-24 18:04:46,43.2128,-75.4557,22.66,57,75,3.44
459,Port Lincoln,AU,2022-01-24 18:04:46,-34.7333,135.8667,68.52,90,29,3.74
460,Nanortalik,GL,2022-01-24 18:04:46,60.1432,-45.2371,29.14,96,100,14.83
461,Doha,QA,2022-01-24 18:01:50,25.2867,51.5333,62.58,51,0,1.14
462,Chifeng,CN,2022-01-24 18:05:47,42.2683,118.9636,18.43,74,11,3.4
463,Muisne,EC,2022-01-24 18:05:47,0.6,-80.0333,80.71,87,95,11.5
464,Vila Franca Do Campo,PT,2022-01-24 18:05:47,37.7167,-25.4333,63.19,73,69,5.48
465,Bubaque,GW,2022-01-24 18:05:48,11.2833,-15.8333,79.2,57,25,12.28
466,Svetlyy,RU,2022-01-24 18:05:48,54.675,20.1347,37.45,98,100,13.85
467,Aktash,RU,2022-01-24 18:05:49,50.3,87.7333,-19.25,96,87,4.23
468,Pokhara,NP,2022-01-24 18:05:49,28.2333,83.9833,50.88,69,95,3.53
469,Daru,PG,2022-01-24 18:05:49,-9.0763,143.2092,77.99,89,100,7.85
470,Yanam,IN,2022-01-24 18:05:50,16.7333,82.2167,71.82,86,3,3.18
471,Zhangye,CN,2022-01-24 18:05:50,38.9342,100.4517,21.36,46,4,2.98
472,Kenai,US,2022-01-24 18:05:51,60.5544,-151.2583,34.09,94,75,9.22
473,Maumere,ID,2022-01-24 18:05:52,-8.6199,122.2111,80.08,85,100,10.4
474,Kruisfontein,ZA,2022-01-24 18:05:52,-34.0033,24.7314,72.88,90,19,17.13
475,Visnes,NO,2022-01-24 18:05:52,59.3556,5.2242,42.85,81,75,9.22
476,Tabou,CI,2022-01-24 18:05:53,4.423,-7.3528,81.12,74,3,9.31
477,Casa Grande,US,2022-01-24 18:05:53,32.8795,-111.7573,62.2,44,0,0.0
478,Tailai,CN,2022-01-24 18:05:54,46.3833,123.4,2.89,95,100,4.41
479,Wagar,SD,2022-01-24 18:05:54,16.1525,36.2032,75.22,53,0,16.55
480,Banda Aceh,ID,2022-01-24 18:05:55,5.5577,95.3222,76.78,84,37,4.76
481,Ostrovnoy,RU,2022-01-24 18:05:55,68.0531,39.5131,33.84,97,100,19.71
482,Ozuluama,MX,2022-01-24 18:05:55,21.6667,-97.85,74.12,61,76,6.8
483,Langsa,ID,2022-01-24 18:05:56,4.4683,97.9683,73.81,96,93,3.06
484,Byron Bay,AU,2022-01-24 18:05:56,-28.65,153.6167,72.88,85,99,5.32
485,Arman,RU,2022-01-24 18:05:57,59.7,150.1667,-17.01,85,87,7.74
486,Petropavlovsk-Kamchatskiy,RU,2022-01-24 18:05:57,53.0452,158.6483,5.38,84,53,7.81
487,Weatherford,US,2022-01-24 18:05:57,32.7593,-97.7972,55.42,58,99,3.0
488,Kurashiki,JP,2022-01-24 18:05:57,34.5833,133.7667,43.56,72,54,5.48
489,Tucurui,BR,2022-01-24 18:04:17,-3.7661,-49.6725,86.29,65,90,4.21
490,Innerleithen,GB,2022-01-24 18:05:58,55.6193,-3.063,43.29,90,72,4.83
491,Whitehorse,CA,2022-01-24 18:03:51,60.7161,-135.0538,26.82,80,100,21.0
492,Talcahuano,CL,2022-01-24 18:05:58,-36.7167,-73.1167,65.14,70,0,16.11
493,Angoram,PG,2022-01-24 18:05:59,-4.0625,144.0661,72.9,97,100,0.56
494,Bambanglipuro,ID,2022-01-24 18:05:59,-7.95,110.2833,65.61,85,100,8.97
495,Moron,AR,2022-01-24 18:05:59,-34.6534,-58.6198,86.99,64,89,2.1
496,Santa Maria,BR,2022-01-24 18:06:00,-29.6842,-53.8069,102.24,29,19,7.02
497,Saint Anthony,US,2022-01-24 18:06:00,45.0205,-93.218,11.25,68,0,5.01
498,Bara,NG,2022-01-24 18:06:01,10.3744,10.7288,75.99,18,2,8.81
499,Bhinga,IN,2022-01-24 18:06:01,27.7167,81.9333,57.45,86,1,6.42
500,Fare,PF,2022-01-24 18:06:02,-16.7,-151.0167,80.6,76,100,12.64
501,Alta Floresta,BR,2022-01-24 18:06:02,-9.8756,-56.0861,85.75,65,25,4.45
502,Ziro,IN,2022-01-24 18:06:03,27.6333,93.8333,35.11,94,73,1.41
503,Broome,US,2022-01-24 18:06:03,42.2506,-75.833,23.16,62,75,3.0
504,Sao Francisco,BR,2022-01-24 18:03:24,-15.9486,-44.8644,85.21,57,42,3.36
505,Salalah,OM,2022-01-24 18:05:08,17.0151,54.0924,71.69,60,0,3.44
506,Leh,IN,2022-01-24 18:06:04,34.1667,77.5833,1.31,88,86,2.91
507,Rantepao,ID,2022-01-24 18:06:05,-2.9701,119.8978,66.33,93,83,3.22
508,Luang Prabang,LA,2022-01-24 18:07:05,19.8856,102.1347,59.79,77,1,0.69
509,Riverton,US,2022-01-24 18:04:39,40.5219,-111.9391,42.44,66,0,5.01
510,Noormarkku,FI,2022-01-24 18:07:06,61.5927,21.8685,31.78,93,0,3.44
511,Mangaratiba,BR,2022-01-24 18:07:07,-22.9597,-44.0406,86.04,76,83,4.12
512,Moerai,PF,2022-01-24 18:07:07,-22.4333,-151.3333,79.54,83,100,18.86
513,Vestmannaeyjar,IS,2022-01-24 18:07:08,63.4427,-20.2734,38.39,93,40,16.11
514,Forio,IT,2022-01-24 18:07:09,40.7342,13.8646,44.89,54,62,24.85
515,Port Hawkesbury,CA,2022-01-24 18:07:10,45.6169,-61.3485,28.87,90,100,5.01
516,Zharkent,KZ,2022-01-24 18:07:11,44.1628,80.0,25.52,63,100,2.39
517,Mecca,SA,2022-01-24 18:06:56,21.4267,39.8261,70.3,47,1,7.99
518,Mokrousovo,RU,2022-01-24 18:07:12,55.8103,66.7653,7.7,88,100,9.08
519,Martapura,ID,2022-01-24 18:07:12,-3.4167,114.85,80.69,89,20,4.61
520,Narasannapeta,IN,2022-01-24 18:07:13,18.4167,84.05,72.66,80,40,2.33
521,Lewistown,US,2022-01-24 18:07:14,40.5992,-77.5714,33.98,68,20,0.0
522,Guiratinga,BR,2022-01-24 18:07:15,-16.3494,-53.7583,84.97,60,42,5.35
523,Kushmurun,KZ,2022-01-24 18:07:16,52.4503,64.6311,-7.1,93,81,2.98
524,Gresham,US,2022-01-24 18:04:41,45.4982,-122.4315,50.63,86,0,1.01
525,Evensk,RU,2022-01-24 18:07:17,61.95,159.2333,-8.86,84,99,5.84
526,Mankono,CI,2022-01-24 18:07:18,8.0586,-6.1897,88.29,12,9,3.98
527,Verkhoyansk,RU,2022-01-24 18:07:19,67.5447,133.385,-20.31,100,99,0.58
528,Statesville,US,2022-01-24 18:07:20,35.7826,-80.8873,52.66,42,75,1.99
529,Polunochnoye,RU,2022-01-24 18:07:21,60.8697,60.4153,12.13,88,55,4.9
530,Mikkeli,FI,2022-01-24 18:07:22,61.6886,27.2723,33.91,100,100,9.22
531,Biltine,TD,2022-01-24 18:07:22,14.5333,20.9167,75.45,14,17,10.16
532,Tasiilaq,GL,2022-01-24 18:07:23,65.6145,-37.6368,19.56,65,100,13.31
533,Prigorodka,RU,2022-01-24 18:07:24,52.0447,39.7124,19.4,97,74,7.49
534,Qui Nhon,VN,2022-01-24 18:07:25,13.7667,109.2333,75.02,89,59,2.82
535,Akdagmadeni,TR,2022-01-24 18:07:26,39.6603,35.8836,7.41,90,86,4.21
536,Madang,PG,2022-01-24 18:07:27,-5.2246,145.7966,75.38,89,98,2.98
537,Van Buren,US,2022-01-24 18:04:37,35.4368,-94.3483,61.88,49,0,4.0
538,Kampene,CD,2022-01-24 18:07:28,-3.6,26.6667,69.46,95,93,1.74
539,Lamego,PT,2022-01-24 18:07:29,41.0974,-7.8099,48.49,73,1,3.65
540,Sechura,PE,2022-01-24 18:07:30,-5.5569,-80.8222,83.44,55,91,13.44
541,Pingliang,CN,2022-01-24 18:07:31,35.5392,106.6861,29.57,75,79,1.34
542,Popondetta,PG,2022-01-24 18:07:31,-8.7537,148.2534,74.84,94,89,3.09
543,Along,IN,2022-01-24 18:07:32,28.1667,94.7667,52.32,94,94,1.77
544,Glubokiy,RU,2022-01-24 18:07:33,48.5217,40.3258,20.08,94,100,7.07
